date,modal_price,rolling_avg_7d,rolling_avg_30d,month,season,price_lag_7,price_lag_30,price_volatility,temp_max_c,temp_min_c,rainfall_mm,humidity_max_pct,humidity_min_pct,evapotranspiration_mm,windspeed_max_kmh,temp_range_c,humidity_avg_pct,crop,district,year,harvest_date,days_to_harvest,yield_kg_ha
2025-04-18,2787.5,2814.285714285714,2810.0,4.0,Summer,2700.0,2700.0,422.85322438004357,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,73,
2025-04-19,2875.0,2901.785714285714,2840.4166666666665,4.0,Summer,2937.5,2937.5,389.08670073012524,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,72,
2025-04-20,2857.1428571428573,2836.7346938775513,2823.333333333333,4.0,Summer,2857.1428571428573,2828.5714285714284,403.14059325342475,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,71,
2025-04-21,2857.1428571428573,2897.9591836734694,2862.380952380952,4.0,Summer,2857.1428571428573,2828.5714285714284,349.05705302531254,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,70,
2025-04-22,2971.4285714285716,2930.6122448979595,2893.333333333333,4.0,Summer,2857.1428571428573,2757.1428571428573,326.94333500319135,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,69,
2025-04-23,2875.0,2839.285714285714,2876.6666666666665,4.0,Summer,2975.0,2875.0,401.1936705262253,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,68,
2025-04-24,2875.0,2892.857142857143,2889.1666666666665,4.0,Summer,2875.0,2875.0,389.05317576521935,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,67,
2025-04-25,2833.3333333333335,2904.761904761905,2893.333333333333,4.0,Summer,2888.8888888888887,2888.8888888888887,382.0435816912175,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,66,
2025-04-26,2812.5,2732.1428571428573,2843.333333333333,4.0,Summer,2750.0,2850.0,369.16354171400917,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,65,
2025-04-27,2857.1428571428573,2897.9591836734694,2847.6190476190473,4.0,Summer,2857.1428571428573,3000.0,340.26339276597184,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,64,
2025-04-28,2916.6666666666665,2845.2380952380954,2847.222222222222,4.0,Summer,2833.3333333333335,2833.3333333333335,346.879771263608,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,63,
2025-04-29,2785.714285714286,2897.9591836734694,2835.714285714286,4.0,Summer,2928.5714285714284,2857.1428571428573,378.4500607201041,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,62,
2025-04-30,2928.5714285714284,2846.938775510204,2866.6666666666665,4.0,Summer,2785.714285714286,2714.285714285714,394.96507018743506,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,61,
2025-05-01,2928.5714285714284,2989.7959183673474,2892.8571428571427,5.0,Summer,2928.5714285714284,2857.1428571428573,395.87044911961965,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,60,
2025-05-02,2875.0,2767.8571428571427,2877.083333333333,5.0,Summer,2937.5,2875.0,423.0249284292076,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,59,
2025-05-03,2937.5,3000.0,2900.0,5.0,Summer,2937.5,2875.0,430.5267613675622,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,58,
2025-05-04,2928.5714285714284,2908.163265306122,2914.285714285714,5.0,Summer,2857.1428571428573,2928.5714285714284,423.39568263989383,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,57,
2025-05-05,2928.5714285714284,2897.9591836734694,2892.8571428571427,5.0,Summer,2928.5714285714284,2928.5714285714284,430.9772751123073,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,56,
2025-05-06,2944.4444444444443,2984.126984126984,2944.4444444444443,5.0,Summer,2944.4444444444443,2944.4444444444443,384.0261217488364,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,55,
2025-05-07,2928.5714285714284,2969.387755102041,2942.8571428571427,5.0,Summer,2928.5714285714284,2857.1428571428573,388.6149680099641,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,54,
2025-05-08,2937.5,2866.0714285714284,2931.25,5.0,Summer,2937.5,2937.5,399.4661318868259,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,53,
2025-05-09,2875.0,2857.1428571428573,2920.833333333333,5.0,Summer,2937.5,2937.5,409.5536282022302,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,52,
2025-05-11,2812.5,2946.4285714285716,2908.333333333333,5.0,Summer,2875.0,2937.5,434.64441426530993,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,50,
2025-05-12,2875.0,2767.857142857143,2858.333333333333,5.0,Summer,2812.5,2937.5,499.7791947200035,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,49,
2025-05-13,2875.0,3008.928571428572,2891.6666666666665,5.0,Summer,2875.0,2875.0,484.8613451311183,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,48,
2025-05-14,2857.1428571428573,2846.9387755102043,2892.8571428571427,5.0,Summer,2857.1428571428573,2928.5714285714284,523.7583171830553,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,47,
2025-05-15,2833.3333333333335,2619.047619047619,2816.6666666666665,5.0,Summer,3083.3333333333335,2833.3333333333335,607.6845411759901,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,46,
2025-05-16,2857.1428571428573,2928.5714285714284,2864.285714285714,5.0,Summer,2642.8571428571427,2785.714285714286,549.0716804081376,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,45,
2025-05-17,2714.285714285714,2785.714285714286,2821.4285714285716,5.0,Summer,2857.1428571428573,3071.4285714285716,560.3059137134485,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,44,
2025-05-18,2785.714285714286,2765.3061224489793,2788.0952380952376,5.0,Summer,2714.285714285714,2857.1428571428573,557.8457626800976,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,43,
2025-05-19,2750.0,2678.571428571429,2775.0,5.0,Summer,2750.0,2500.0,541.06950423328,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,42,
2025-05-20,2750.0,2892.857142857143,2794.444444444444,5.0,Summer,2750.0,2916.6666666666665,504.215077642019,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,41,
2025-05-21,2785.714285714286,2816.326530612245,2783.333333333333,5.0,Summer,2785.714285714286,2785.714285714286,520.0022104285509,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,40,
2025-05-22,2857.1428571428573,2663.2653061224487,2759.523809523809,5.0,Summer,2785.714285714286,2928.5714285714284,581.1886762621485,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,39,
2025-05-23,2750.0,2940.476190476191,2816.6666666666665,5.0,Summer,2833.3333333333335,2500.0,533.0998051949138,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,38,
2025-05-24,2785.714285714286,2816.326530612245,2809.523809523809,5.0,Summer,2785.714285714286,3000.0,540.2701588793087,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,37,
2025-05-25,2785.714285714286,2632.65306122449,2766.6666666666665,5.0,Summer,2785.714285714286,2785.714285714286,583.2922809856783,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,36,
2025-05-26,2812.5,2946.4285714285716,2820.833333333333,5.0,Summer,2812.5,2687.5,507.9498006515,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,35,
2025-05-27,2785.714285714286,2632.65306122449,2764.285714285714,5.0,Summer,2785.714285714286,2785.714285714286,554.3007677637422,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,34,
2025-05-28,2700.0,2828.5714285714284,2770.0,5.0,Summer,2700.0,3000.0,548.5916617955667,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,33,
2025-05-29,2800.0,2800.0,2783.333333333333,5.0,Summer,2700.0,2400.0,531.3075031920114,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,32,
2025-05-30,2750.0,2678.5714285714284,2775.0,5.0,Summer,3000.0,3000.0,527.9648815944706,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,31,
2025-05-31,2812.5,2758.9285714285716,2735.4166666666665,5.0,Summer,2687.5,2812.5,565.5182687637042,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,30,
2025-06-01,2857.1428571428573,2897.9591836734694,2792.8571428571427,6.0,Kharif,2785.714285714286,2785.714285714286,497.1514904741372,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,29,
2025-06-02,2857.1428571428573,2897.9591836734694,2811.904761904762,6.0,Kharif,2857.1428571428573,2785.714285714286,461.07939385727605,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,28,
2025-06-03,2857.1428571428573,2857.1428571428573,2842.8571428571427,6.0,Kharif,2857.1428571428573,2642.8571428571427,415.10134981405736,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,27,
2025-06-04,2800.0,2742.8571428571427,2846.6666666666665,6.0,Kharif,2800.0,2700.0,377.50500373816504,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,26,
2025-06-05,2833.3333333333335,2833.3333333333335,2838.8888888888887,6.0,Kharif,2833.3333333333335,3000.0,373.4985020981758,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,25,
2025-06-06,2833.3333333333335,2880.952380952381,2850.0,6.0,Kharif,2833.3333333333335,2833.3333333333335,362.39746271561216,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,24,
2025-06-07,2800.0,2771.4285714285716,2820.0,6.0,Kharif,2800.0,2800.0,390.16465394267107,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,23,
2025-06-08,2900.0,2900.0,2829.9999999999995,6.0,Kharif,2800.0,3000.0,379.7282670572728,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,22,
2025-06-09,2928.5714285714284,2887.7551020408164,2857.1428571428573,6.0,Kharif,2928.5714285714284,2714.285714285714,333.8800586951739,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,21,
2025-06-11,3000.0,3011.904761904762,2897.222222222222,6.0,Kharif,2916.6666666666665,2833.3333333333335,305.4921094090069,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,19,
2025-06-12,3016.6666666666665,2957.142857142857,2909.444444444444,6.0,Kharif,3083.3333333333335,2833.3333333333335,302.40371034983724,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,18,
2025-06-13,2928.5714285714284,2938.775510204082,2941.4285714285716,6.0,Kharif,2942.8571428571427,2857.1428571428573,309.5110358685147,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,17,
2025-06-14,2928.5714285714284,2948.9795918367345,2950.9523809523807,6.0,Kharif,2928.5714285714284,2857.1428571428573,344.743562551906,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,16,
2025-06-15,2916.6666666666665,3023.8095238095243,2978.3333333333335,6.0,Kharif,2916.6666666666665,3000.0,369.4060929156196,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,15,
2025-06-16,2812.5,2723.214285714286,2903.333333333333,6.0,Kharif,2875.0,2937.5,425.89013420616845,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,14,
2025-06-17,2875.0,2892.857142857143,2889.583333333333,6.0,Kharif,2875.0,3012.5,400.6582036615807,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,13,
2025-06-18,2937.5,2964.285714285714,2891.6666666666665,6.0,Kharif,2875.0,2937.5,377.5618687199119,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,12,
2025-06-19,2937.5,2919.642857142857,2881.25,6.0,Kharif,2937.5,2750.0,386.07080496648496,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,11,
2025-06-20,2937.5,2883.9285714285716,2912.5,6.0,Kharif,2937.5,3000.0,374.39647144410014,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,10,
2025-06-21,2937.5,3017.857142857143,2947.9166666666665,6.0,Kharif,2937.5,2875.0,379.57385586711524,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,9,
2025-06-22,2937.5,2883.9285714285716,2929.1666666666665,6.0,Kharif,3000.0,2937.5,421.3095644779522,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,8,
2025-06-23,3000.0,2944.4444444444443,2937.037037037037,6.0,Kharif,2888.8888888888887,2833.3333333333335,390.0654656484266,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,7,
2025-06-24,2937.5,3053.5714285714284,2972.9166666666665,6.0,Kharif,3062.5,3062.5,406.74108597390205,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,6,
2025-06-25,2916.6666666666665,2904.7619047619046,2947.222222222222,6.0,Kharif,2833.3333333333335,3000.0,409.37814886352686,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,5,
2025-06-26,2916.6666666666665,2940.476190476191,2966.6666666666665,6.0,Kharif,2916.6666666666665,2833.3333333333335,380.7060908996643,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,4,
2025-06-28,2944.4444444444443,2849.2063492063494,2933.3333333333335,6.0,Kharif,2833.3333333333335,2944.4444444444443,436.12455851545366,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,2,
2025-06-29,3000.0,2991.0714285714284,2918.75,6.0,Kharif,3062.5,3000.0,420.2012747160336,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,1,
2025-06-30,3000.0,3044.6428571428573,2956.25,6.0,Kharif,3062.5,2937.5,448.46596323129097,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-07-01,3000.0,3008.9285714285716,2987.5,7.0,Kharif,3000.0,2812.5,424.4273733732612,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-07-02,3000.0,2948.979591836735,2997.6190476190473,7.0,Kharif,2928.5714285714284,3071.4285714285716,444.8159614534848,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-07-03,2937.5,3000.0,3002.083333333333,7.0,Kharif,3062.5,3062.5,448.0121262942987,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-07-04,3000.0,3000.0,2985.1851851851848,7.0,Kharif,2888.8888888888887,3000.0,411.73321023814214,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-07-05,2933.3333333333335,2892.063492063492,2967.407407407407,7.0,Kharif,2888.8888888888887,2833.3333333333335,426.4296403390135,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-07-07,2888.8888888888887,2961.904761904762,2952.222222222222,7.0,Kharif,3044.4444444444443,3055.5555555555557,366.1424053086313,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-07-08,2916.6666666666665,2928.571428571429,2943.8888888888887,7.0,Kharif,2833.3333333333335,3083.3333333333335,394.09020267373154,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-07-09,3071.4285714285716,3010.204081632653,2946.6666666666665,7.0,Kharif,2928.5714285714284,2928.5714285714284,396.4109488308294,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-07-10,2928.5714285714284,2897.9591836734694,2954.7619047619046,7.0,Kharif,3071.4285714285716,2914.285714285714,394.1409213811823,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-07-11,3000.0,3000.0,2954.1666666666665,7.0,Kharif,2937.5,2812.5,419.04754342166456,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-07-12,2937.5,2910.714285714286,2958.333333333333,7.0,Kharif,3000.0,3000.0,444.914672194288,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-07-13,3111.1111111111113,3103.174603174603,2975.9259259259256,7.0,Kharif,2833.3333333333335,2944.4444444444443,486.1213389070294,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-07-15,3000.0,2938.775510204082,2992.8571428571427,7.0,Kharif,3285.714285714286,3071.4285714285716,507.0064721220314,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-07-16,3000.0,3160.714285714286,3037.5,7.0,Kharif,3000.0,2875.0,508.3123495679015,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-07-17,2937.5,2919.6428571428573,3045.833333333333,7.0,Kharif,3062.5,2937.5,497.10178788064945,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-07-18,3000.0,2979.591836734694,3002.380952380952,7.0,Kharif,2857.1428571428573,3285.714285714286,491.05684827585094,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-07-19,3000.0,2982.1428571428573,3012.5,7.0,Kharif,3125.0,3000.0,503.4310040632977,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-07-21,3000.0,2946.4285714285716,2956.25,7.0,Kharif,2875.0,3062.5,485.21660461242016,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-07-22,3000.0,3125.0,3004.1666666666665,7.0,Kharif,3000.0,3000.0,456.0906801006986,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-07-23,2928.5714285714284,2897.9591836734694,2990.4761904761904,7.0,Kharif,3000.0,3000.0,439.9617632791159,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-07-24,2985.714285714286,2861.224489795918,2962.8571428571427,7.0,Kharif,2928.5714285714284,2857.1428571428573,421.66580460313213,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-07-25,3125.0,3028.5714285714284,2984.1666666666665,7.0,Kharif,2987.5,3000.0,452.8536316107679,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-07-27,3062.5,3205.357142857143,3009.1666666666665,7.0,Kharif,3187.5,3000.0,494.09375129654416,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-07-28,2987.5,3005.357142857143,3035.0,7.0,Kharif,3050.0,2937.5,462.751158147004,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-07-29,3000.0,3044.6428571428573,3074.583333333333,7.0,Kharif,3000.0,2987.5,452.3570869959782,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-07-30,3055.5555555555557,2952.3809523809523,3035.5555555555557,7.0,Kharif,2944.4444444444443,3166.6666666666665,432.1387358154661,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-07-31,3062.5,3071.4285714285716,3012.5,7.0,Kharif,3062.5,3050.0,443.91542418824815,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-08-01,3000.0,3125.0,3047.9166666666665,8.0,Kharif,3125.0,3000.0,430.2107057899667,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-08-02,3000.0,2928.5714285714284,3025.0,8.0,Kharif,2937.5,2937.5,441.5822057225374,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-08-03,3000.0,2937.5,3012.5,8.0,Kharif,2875.0,3000.0,431.8384691336726,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-08-04,3000.0,3053.571428571429,3004.1666666666665,8.0,Kharif,3187.5,3187.5,449.5241198078097,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-08-05,2857.1428571428573,2959.1836734693875,2971.4285714285716,8.0,Kharif,2928.5714285714284,2928.5714285714284,436.6501275629126,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-08-06,2928.5714285714284,2918.3673469387754,2969.047619047619,8.0,Kharif,2857.1428571428573,3000.0,437.82094889986246,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-08-07,3125.0,2982.1428571428573,2981.25,8.0,Kharif,2937.5,3000.0,410.435546706662,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-08-10,3025.0,3150.0,3003.75,8.0,Kharif,3187.5,3000.0,406.97474887427694,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-08-11,3000.0,2991.0714285714284,3017.083333333333,8.0,Kharif,3025.0,2875.0,387.7098047069346,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-08-12,3000.0,3008.9285714285716,3037.9166666666665,8.0,Kharif,2937.5,2937.5,324.95660371498394,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-08-13,3000.0,2955.3571428571427,3014.1666666666665,8.0,Kharif,2937.5,3212.5,302.9475258023868,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-08-15,3062.5,2991.0714285714284,2985.4166666666665,8.0,Kharif,3062.5,3000.0,251.37153199424588,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-08-16,2962.5,3069.6428571428573,3010.0,8.0,Kharif,3062.5,2937.5,254.43550203212055,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-08-17,2928.5714285714284,2897.9591836734694,2982.8571428571427,8.0,Kharif,2957.1428571428573,2928.5714285714284,254.59350840246262,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-08-18,2928.5714285714284,2969.387755102041,2985.238095238095,8.0,Kharif,2928.5714285714284,3071.4285714285716,215.85716897529136,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-08-19,2937.5,2946.4285714285716,2973.333333333333,8.0,Kharif,2937.5,3062.5,207.7449908792101,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-08-20,2928.5714285714284,2887.7551020408164,2927.1428571428573,8.0,Kharif,2928.5714285714284,3028.5714285714284,190.27511371535158,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-08-21,2916.6666666666665,2952.3809523809523,2938.8888888888887,8.0,Kharif,2916.6666666666665,2833.3333333333335,166.10339731882883,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-08-22,2916.6666666666665,2904.7619047619046,2925.0,8.0,Kharif,2916.6666666666665,3000.0,181.1987313578162,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-08-23,2928.5714285714284,2918.3673469387754,2921.4285714285716,8.0,Kharif,2928.5714285714284,2928.5714285714284,184.76692258792565,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-08-24,2928.5714285714284,2959.1836734693875,2926.190476190476,8.0,Kharif,2928.5714285714284,2857.1428571428573,180.00933428111304,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-08-25,2928.5714285714284,2918.3673469387754,2928.5714285714284,8.0,Kharif,2928.5714285714284,3000.0,177.63054012770672,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-08-26,2916.6666666666665,2928.571428571429,2927.7777777777774,8.0,Kharif,2916.6666666666665,2916.6666666666665,178.4234715121755,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-08-27,3000.0,2937.5,2935.4166666666665,8.0,Kharif,2937.5,2875.0,204.16504169534483,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-08-28,2987.5,3035.714285714286,2956.25,8.0,Kharif,3000.0,3000.0,213.27318719175494,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-08-30,2987.5,2939.285714285714,2962.5,8.0,Kharif,2987.5,2875.0,224.78300296569125,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-08-31,2987.5,3050.0,2996.25,8.0,Kharif,3037.5,2875.0,237.19751679495903,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-09-01,2987.5,2987.5,3001.2499999999995,9.0,Kharif,2987.5,3062.5,221.21954129979986,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-09-02,3090.0,2984.285714285714,2989.333333333333,9.0,Kharif,2950.0,2990.0,255.75968301131678,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-09-03,2988.8888888888887,3100.0,3025.9259259259256,9.0,Kharif,3100.0,3033.3333333333335,280.85724385644414,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-09-04,3044.4444444444443,2988.8888888888887,3017.7777777777774,9.0,Kharif,2988.8888888888887,2988.8888888888887,291.5131357748137,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-09-05,3044.4444444444443,3023.8095238095243,3043.3333333333335,9.0,Kharif,3044.4444444444443,2933.3333333333335,297.93803013086,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-09-06,2988.8888888888887,2998.4126984126983,3010.3703703703704,9.0,Kharif,3044.4444444444443,3155.5555555555557,257.1818105367659,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-09-07,3044.4444444444443,3074.603174603175,3028.5185185185182,9.0,Kharif,2988.8888888888887,2933.3333333333335,262.06470800502206,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-09-08,2987.5,2946.4285714285716,3012.083333333333,9.0,Kharif,2987.5,3000.0,261.33592767927416,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-09-09,2944.4444444444443,3007.936507936508,3008.5185185185182,9.0,Kharif,3044.4444444444443,3044.4444444444443,227.7265702329702,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-09-10,3000.0,2961.038961038961,2984.5454545454545,9.0,Kharif,2954.5454545454545,3072.7272727272725,212.76350420876443,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-09-11,3055.5555555555557,3063.492063492064,3004.4444444444443,9.0,Kharif,3055.5555555555557,2988.8888888888887,224.7055594444848,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-09-13,2954.5454545454545,2974.025974025974,2998.4848484848485,9.0,Kharif,3000.0,2954.5454545454545,229.03276269669186,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-09-14,2945.4545454545455,2964.935064935065,3001.5151515151515,9.0,Kharif,2990.909090909091,3000.0,239.29433783419574,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-09-15,2954.5454545454545,2922.077922077922,2954.242424242424,9.0,Kharif,2909.090909090909,3045.4545454545455,195.8459712805822,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-09-16,2909.090909090909,2909.090909090909,2927.5757575757575,9.0,Kharif,2863.6363636363635,2990.909090909091,204.98245905868117,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-09-17,2950.0,2950.0,2924.9999999999995,9.0,Kharif,2950.0,2900.0,181.19873135781577,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-09-18,2888.8888888888887,2888.8888888888887,2918.5185185185182,9.0,Kharif,2944.4444444444443,2944.4444444444443,187.67433766431074,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-09-19,2900.0,2935.714285714286,2930.0,9.0,Kharif,2950.0,2900.0,175.10613230595703,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-09-20,3090.0,2982.857142857143,2935.333333333333,9.0,Kharif,2940.0,2950.0,211.25280807144927,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-09-21,2909.090909090909,3012.9870129870133,2976.9696969696965,9.0,Kharif,3045.4545454545455,2909.090909090909,274.31136231604586,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-09-22,2909.090909090909,2870.12987012987,2953.030303030303,9.0,Kharif,2818.181818181818,2945.4545454545455,291.11339213069164,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-09-23,2909.090909090909,2909.090909090909,2922.7272727272725,9.0,Kharif,2909.090909090909,3045.4545454545455,254.688806751614,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-09-24,2909.090909090909,2948.051948051948,2909.090909090909,9.0,Kharif,2954.5454545454545,2818.181818181818,195.13692957575634,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
2025-09-25,2909.090909090909,2928.5714285714284,2928.7878787878785,9.0,Kharif,2954.5454545454545,2954.5454545454545,177.41428611376026,,,,,,,,,,Tapioca,Salem,2025,2025-06-30,0,
