date,modal_price,rolling_avg_7d,rolling_avg_30d,month,season,price_lag_7,price_lag_30,price_volatility,temp_max_c,temp_min_c,rainfall_mm,humidity_max_pct,humidity_min_pct,evapotranspiration_mm,windspeed_max_kmh,temp_range_c,humidity_avg_pct,crop,district,year,harvest_date,days_to_harvest,yield_kg_ha
2017-06-19,6055.0,5978.892857142857,6125.875,6.0,Kharif,6306.5,6064.5,492.68610555619836,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-06-20,6119.0,6107.285714285714,6115.291666666666,6.0,Kharif,5812.75,6495.5,455.77800816551763,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-06-21,6238.25,6105.928571428572,6119.566666666667,6.0,Kharif,6282.75,5837.25,436.6187319884064,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-06-22,6366.25,6243.214285714285,6165.716666666666,6.0,Kharif,5933.5,6216.75,423.1697725761151,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-06-23,7169.0,6503.642857142857,6206.450000000001,6.0,Kharif,6392.0,6238.5,466.82177777059366,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-06-27,6536.5,6591.857142857143,6240.85,6.0,Kharif,6343.0,6289.0,504.7784086136704,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-06-28,7084.0,6856.857142857143,6311.0,6.0,Kharif,6364.5,5864.0,555.3766896169095,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-06-29,7104.0,6956.142857142857,6346.299999999999,6.0,Kharif,6374.5,6515.0,579.217588159833,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-06-30,6810.0,6929.571428571428,6395.833333333334,6.0,Kharif,6966.0,6284.0,593.2530049650601,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-07-03,6954.0,6922.285714285714,6444.833333333333,7.0,Kharif,7278.5,5860.0,594.8709708706606,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-07-04,6584.5,6783.035714285715,6517.675,7.0,Kharif,6847.0,5900.0,575.2793405632983,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-07-05,6719.5,6729.821428571428,6607.666666666666,7.0,Kharif,6857.0,6282.75,572.2565092650345,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-07-06,7054.0,6877.214285714285,6687.916666666666,7.0,Kharif,6300.0,5832.5,557.4062766423693,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-07-07,6809.5,6815.785714285715,6758.741666666667,7.0,Kharif,6981.75,6238.25,515.1499535674387,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-07-10,6849.0,6811.214285714286,6814.008333333333,7.0,Kharif,6777.0,6366.25,493.33760187350504,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-07-11,6572.5,6659.714285714285,6796.266666666666,7.0,Kharif,6709.5,6852.75,488.7547484628918,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-07-12,7019.75,6701.821428571428,6778.066666666667,7.0,Kharif,6724.0,7094.0,478.1633485225949,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-07-13,7529.0,7179.714285714286,6837.133333333333,7.0,Kharif,6474.5,6810.0,514.584879082536,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-07-14,7242.0,7345.142857142857,6886.549999999999,7.0,Kharif,6932.5,6624.25,544.2091685818748,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-07-17,7287.0,7327.607142857143,6976.275,7.0,Kharif,7656.75,6959.5,585.7297707760279,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-07-18,7242.0,7240.964285714285,7012.325000000001,7.0,Kharif,7194.5,6724.25,605.5694865597543,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-07-19,7205.75,7247.321428571428,7083.066666666667,7.0,Kharif,7164.75,6809.5,651.2508177965234,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-07-20,7687.25,7507.142857142857,7195.908333333333,7.0,Kharif,7413.0,6849.0,706.8527703781906,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-07-21,7437.0,7518.607142857143,7306.816666666667,7.0,Kharif,7409.75,6572.5,689.218186814382,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-07-24,7032.0,7122.964285714286,7324.275,7.0,Kharif,7627.0,7019.75,682.5031513703271,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-07-25,7290.75,7235.5,7316.358333333334,7.0,Kharif,6922.25,7309.25,684.1702980878407,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-07-26,7124.5,7332.607142857143,7305.358333333334,7.0,Kharif,7354.25,7659.25,700.8333070969318,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-07-27,7177.0,7023.678571428572,7259.958333333334,7.0,Kharif,7290.75,6999.75,715.1120019890063,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-07-28,7160.75,7053.321428571428,7248.258333333333,7.0,Kharif,6777.25,7423.0,702.4663037975233,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-07-31,7654.0,7366.5,7291.35,7.0,Kharif,7319.5,6700.0,681.5081976322697,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-08-01,7210.0,7345.714285714285,7219.333333333334,8.0,Kharif,7194.5,7687.25,654.7417063527519,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-08-02,7286.0,7298.678571428572,7207.541666666667,8.0,Kharif,7310.5,7437.0,617.5674166900407,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-08-04,7312.5,7299.285714285714,7254.491666666667,8.0,Kharif,7447.5,7032.0,632.7752024783517,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-08-08,7824.333333333333,7435.857142857142,7262.533333333333,8.0,Kharif,7331.333333333333,7621.0,665.0277074427134,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-08-09,7397.25,7632.892857142857,7316.9,8.0,Kharif,7312.5,7174.5,675.5936029843753,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-08-10,7123.0,7362.714285714285,7338.488888888889,8.0,Kharif,7824.333333333333,6646.333333333333,661.9681238783786,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-08-11,7363.0,7268.714285714285,7382.275,8.0,Kharif,7397.25,7169.5,666.0722785379605,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-08-14,7300.0,7362.357142857143,7371.4,8.0,Kharif,7034.5,7417.0,670.220100586534,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-08-16,7397.333333333333,7249.571428571428,7361.0,8.0,Kharif,7784.0,7169.333333333333,659.5963332864402,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-08-17,7360.5,7305.321428571428,7356.941666666667,8.0,Kharif,7000.0,7447.5,650.0380573796945,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-08-18,7989.0,7542.642857142857,7418.283333333333,8.0,Kharif,7159.5,6998.0,650.4788256439831,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-08-21,7099.5,7532.357142857143,7409.725,8.0,Kharif,7428.0,7365.5,624.2302894489491,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-08-22,7089.5,7110.928571428572,7342.508333333333,8.0,Kharif,7792.5,7814.75,614.4758836268211,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-08-23,7212.0,7146.607142857143,7279.25,8.0,Kharif,6802.25,7397.25,573.8740030357869,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-08-24,7189.5,7198.392857142857,7293.683333333333,8.0,Kharif,7381.75,7315.5,556.9482552453806,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-08-28,7546.0,7290.357142857143,7268.983333333334,8.0,Kharif,6700.0,7179.5,517.3299621373668,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-08-29,7390.5,7366.571428571428,7304.541666666667,8.0,Kharif,7359.25,7329.75,514.3774768999797,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-08-30,7205.5,7338.357142857143,7304.65,8.0,Kharif,7373.0,7118.25,525.0760652824483,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-08-31,7435.25,7395.714285714286,7298.991666666667,8.0,Kharif,7483.75,7905.0,528.2486999460839,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-09-01,7744.5,7513.928571428572,7298.208333333333,9.0,Kharif,7363.75,7099.5,525.4489636203382,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-09-04,7452.0,7603.071428571428,7398.025,9.0,Kharif,7318.5,7089.5,512.1406672648405,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-09-05,7384.25,7453.714285714286,7402.108333333334,9.0,Kharif,7769.5,7212.0,560.6345502574231,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-09-06,7631.25,7410.571428571428,7450.375,9.0,Kharif,7467.0,7189.5,568.831321381347,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-09-07,7335.25,7497.0,7449.116666666667,9.0,Kharif,7259.5,7540.25,596.8717579611404,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-09-11,7339.5,7335.607142857143,7443.833333333334,9.0,Kharif,7431.25,7116.5,590.1905835925324,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-09-12,7371.25,7402.107142857143,7458.216666666667,9.0,Kharif,7360.25,7710.0,575.5984691566745,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-09-13,7319.5,7400.857142857143,7451.366666666667,9.0,Kharif,7664.25,7272.25,565.1487401130316,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-09-14,7569.0,7383.357142857143,7406.75,9.0,Kharif,7291.25,7861.75,591.6515717108335,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-09-15,7468.5,7527.178571428572,7431.333333333333,9.0,Kharif,7124.75,6999.75,593.737172748466,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-09-18,7364.5,7356.964285714286,7405.558333333333,9.0,Kharif,7895.25,7856.0,536.2125765148292,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-09-19,7245.5,7323.642857142857,7390.283333333333,9.0,Kharif,7092.25,7283.75,510.5754473012913,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-09-20,7591.5,7384.642857142857,7387.9,9.0,Kharif,7529.0,7422.5,498.06368283342476,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-09-21,7175.0,7426.428571428572,7412.75,9.0,Kharif,7395.5,7339.5,495.7109858997847,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-09-22,7103.25,7249.678571428572,7362.625,9.0,Kharif,7510.5,7371.25,517.1859714981094,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-09-25,6944.5,6999.392857142857,7299.058333333333,9.0,Kharif,7063.75,7319.5,543.5537331825262,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-09-26,7161.75,6955.857142857143,7256.4,9.0,Kharif,7097.0,7569.0,589.2923614643161,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-09-27,7109.75,7161.392857142857,7211.658333333333,9.0,Kharif,7063.25,7468.5,577.171489759211,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-09-28,6600.0,7045.857142857143,7160.183333333333,9.0,Kharif,6871.0,7144.5,601.3385722152823,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-10-03,7435.5,6974.5,7139.15,10.0,Kharif,7370.5,7584.5,597.4293198831906,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-10-04,6740.5,6951.892857142857,7113.833333333334,10.0,Kharif,6759.75,7245.5,584.5374576228483,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-10-05,6797.0,6817.392857142857,6999.741666666667,10.0,Kharif,7163.5,7620.75,594.215438460215,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-10-06,6878.25,6843.107142857143,6970.158333333333,10.0,Kharif,6744.5,7153.25,579.5110948106045,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-10-09,6788.0,6825.5,6921.675,10.0,Kharif,6975.75,6872.25,567.8619175843028,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-10-10,6774.5,6751.142857142857,6915.858333333334,10.0,Kharif,6747.0,6728.25,536.3162734795251,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-10-11,6986.0,6919.857142857142,6886.38888888889,10.0,Kharif,6721.0,7607.666666666667,447.43809493825455,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-10-12,7296.25,7024.178571428572,6882.791666666666,10.0,Kharif,6774.5,6759.75,486.111695726074,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-10-13,7391.75,7329.571428571428,6958.9,10.0,Kharif,6839.5,7163.5,566.848935677677,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-10-16,7100.0,7322.142857142857,6955.366666666667,10.0,Kharif,8197.0,7279.0,582.8501601572588,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-10-23,7556.0,7367.071428571428,7008.783333333333,10.0,Kharif,7294.0,6450.0,588.7843578326133,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-10-24,7405.5,7334.285714285714,7068.583333333333,10.0,Kharif,7933.5,6449.5,570.8260526252568,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-10-25,6990.5,7287.785714285715,7081.791666666667,10.0,Kharif,7123.25,7150.75,560.8769054914875,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-10-26,7075.75,7089.464285714286,7112.766666666666,10.0,Kharif,7400.75,6605.5,555.0694979174903,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-10-27,7206.75,7137.25,7170.041666666667,10.0,Kharif,6954.5,6822.0,575.9452511389097,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-10-30,6400.0,7057.285714285715,7165.833333333333,10.0,Kharif,6900.0,6989.0,581.230388372599,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-10-31,7566.5,7088.785714285715,7189.833333333334,10.0,Kharif,7087.0,7149.5,580.0006752350973,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-11-01,7067.5,7071.357142857143,7210.016666666666,11.0,Rabi,7505.5,6704.5,574.0668720105119,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-11-02,7158.25,7155.607142857143,7202.483333333334,11.0,Rabi,6893.0,7296.25,541.0563225338296,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-11-03,8508.5,7456.214285714286,7250.633333333333,11.0,Rabi,7471.5,7933.5,600.7430821042412,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-11-06,7462.0,7736.892857142857,7290.533333333333,11.0,Rabi,7125.5,7123.25,602.8391309805784,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-11-07,7486.0,7583.523809523809,7286.844444444444,11.0,Rabi,8039.0,7410.0,612.8948620355781,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-11-08,7526.0,7475.523809523809,7327.733333333334,11.0,Rabi,7386.333333333333,6987.333333333333,624.6775533640982,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-11-09,7302.25,7530.5,7377.941666666667,11.0,Rabi,7536.75,7250.75,624.5868350534774,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-11-10,7352.0,7317.178571428572,7387.783333333333,11.0,Rabi,7559.25,6952.75,635.4742300360424,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-11-13,7707.0,7246.428571428572,7432.866666666667,11.0,Rabi,7575.0,6858.0,615.1214115369415,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-11-14,7449.0,7390.857142857143,7454.566666666667,11.0,Rabi,7334.5,7566.5,607.2824214250811,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-11-15,7009.5,7310.107142857143,7440.325,11.0,Rabi,7114.75,6998.5,628.7663402010483,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-11-16,7142.25,7169.142857142857,7412.016666666666,11.0,Rabi,7473.0,7947.75,599.713281845561,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-11-17,7172.25,7086.5,7292.033333333333,11.0,Rabi,7229.5,7462.0,571.8570950331068,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-11-20,7294.75,7172.678571428572,7280.0,11.0,Rabi,6747.25,7611.75,576.688075349445,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-11-21,7200.75,7231.25,7226.075,11.0,Rabi,7397.25,7574.5,603.2441345243471,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-11-22,7208.25,7329.428571428572,7240.9,11.0,Rabi,7119.75,7042.25,593.7860722828389,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-11-23,7197.0,7265.714285714286,7232.258333333333,11.0,Rabi,7624.25,7538.25,568.9335332159939,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-11-24,7175.0,7122.107142857143,7183.1,11.0,Rabi,7072.0,6999.5,581.1375775821621,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-11-27,7327.5,7219.285714285714,7211.283333333334,11.0,Rabi,7174.5,7476.75,600.4421645246418,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-11-28,7271.0,7233.714285714286,7227.083333333333,11.0,Rabi,7315.25,6700.0,602.2646845203344,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-11-29,7170.75,7283.214285714286,7241.091666666667,11.0,Rabi,6922.5,7484.75,596.7209049580435,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-11-30,7270.75,7231.714285714286,7237.991666666667,11.0,Rabi,7463.25,7129.5,602.4803301279012,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-12-01,7192.0,7281.464285714285,7234.041666666666,12.0,Rabi,6978.5,7402.0,585.2874113702389,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-12-04,7192.5,7243.714285714285,7227.366666666667,12.0,Rabi,7420.75,7197.0,581.9826956088382,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-12-05,7068.5,7167.892857142857,7228.458333333334,12.0,Rabi,7289.25,6999.5,593.6110148929008,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-12-06,7125.0,7117.142857142857,7216.758333333333,12.0,Rabi,7200.0,7365.25,578.0023878702732,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-12-07,7179.75,7068.071428571428,7193.633333333333,12.0,Rabi,7116.5,7179.75,565.5863169016325,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-12-08,7197.25,7048.321428571428,7158.275,12.0,Rabi,6972.25,7331.0,578.8433846405933,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-12-11,7109.5,7131.142857142857,7160.325,12.0,Rabi,7029.75,7165.75,571.6424154265428,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-12-12,7201.5,7291.928571428572,7150.8,12.0,Rabi,7149.5,7467.0,535.8534841378068,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-12-13,6914.75,7120.892857142857,7124.733333333334,12.0,Rabi,7264.75,7192.0,530.8940176833663,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-12-14,7092.25,7112.107142857143,7125.133333333333,12.0,Rabi,7168.0,7192.5,538.6354855111658,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-12-15,7247.0,7079.642857142857,7100.983333333334,12.0,Rabi,7194.5,7068.5,533.0251421801582,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-12-18,6989.5,7012.964285714285,7095.316666666667,12.0,Rabi,7034.75,7125.0,552.0784730733584,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-12-19,7076.25,7080.321428571428,7097.45,12.0,Rabi,6924.75,7179.75,532.1349192890108,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-12-20,7443.0,7201.928571428571,7147.683333333333,12.0,Rabi,7279.0,6600.0,515.8004088917642,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-12-21,7064.5,7188.75,7119.833333333333,12.0,Rabi,7028.5,7364.5,489.4176307212273,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-12-22,7206.75,7046.714285714285,7090.508333333333,12.0,Rabi,7359.0,7243.0,507.0015288805934,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-12-26,7087.75,7250.5,7135.408333333333,12.0,Rabi,6824.75,6914.75,529.2571222997142,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-12-27,7147.0,7115.25,7102.991666666667,12.0,Rabi,7520.5,7092.25,515.2897260152757,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-12-28,7165.5,7186.821428571428,7151.4,12.0,Rabi,6924.0,7247.0,497.9909761005264,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2017-12-29,7181.25,7187.428571428571,7151.55,12.0,Rabi,7270.25,6989.5,488.6325612185069,,,,,,,,,,Turmeric,Erode,2017,2017-02-15,0,7395.0
2018-01-02,7173.75,7092.785714285715,7154.058333333333,1.0,Rabi,6917.25,7076.25,497.8414070210486,,,,,,,,,,Turmeric,Erode,2018,2018-02-15,44,7473.0
2018-01-03,6650.0,7015.642857142857,7117.35,1.0,Rabi,7712.5,7443.0,511.890497667741,,,,,,,,,,Turmeric,Erode,2018,2018-02-15,43,7473.0
2018-01-04,7062.75,6982.321428571428,7102.641666666666,1.0,Rabi,6950.75,7064.5,522.1795150643811,,,,,,,,,,Turmeric,Erode,2018,2018-02-15,42,7473.0
2018-01-05,6859.5,7038.142857142857,7122.0,1.0,Rabi,6948.0,7206.75,505.538938007121,,,,,,,,,,Turmeric,Erode,2018,2018-02-15,41,7473.0
2018-01-08,7111.5,7022.464285714285,7061.95,1.0,Rabi,7200.25,7087.75,521.8968767608415,,,,,,,,,,Turmeric,Erode,2018,2018-02-15,38,7473.0
2018-01-09,7091.25,7065.0,7091.616666666667,1.0,Rabi,6960.75,7147.0,533.2050052144086,,,,,,,,,,Turmeric,Erode,2018,2018-02-15,37,7473.0
2018-01-10,7047.0,6975.25,7019.175,1.0,Rabi,7121.75,7165.5,524.715016705338,,,,,,,,,,Turmeric,Erode,2018,2018-02-15,36,7473.0
2018-01-11,7132.333333333333,7048.333333333333,7052.822222222222,1.0,Rabi,6856.333333333333,7308.333333333333,532.6258430785042,,,,,,,,,,Turmeric,Erode,2018,2018-02-15,35,7473.0
2018-01-12,7157.0,7165.107142857143,7044.6,1.0,Rabi,7047.0,6950.75,539.2128373063824,,,,,,,,,,Turmeric,Erode,2018,2018-02-15,34,7473.0
2018-01-17,7015.0,7078.035714285715,7054.616666666667,1.0,Rabi,7216.5,6948.0,538.4833570931991,,,,,,,,,,Turmeric,Erode,2018,2018-02-15,29,7473.0
2018-01-18,6674.5,6945.107142857143,7029.658333333333,1.0,Rabi,7012.5,7200.25,554.5945874766128,,,,,,,,,,Turmeric,Erode,2018,2018-02-15,28,7473.0
2018-01-19,7386.5,6855.142857142857,7006.183333333333,1.0,Rabi,7334.5,6994.0,562.8875203110764,,,,,,,,,,Turmeric,Erode,2018,2018-02-15,27,7473.0
2018-01-22,6784.5,6963.357142857143,7030.433333333333,1.0,Rabi,6699.75,6911.5,536.8075294891414,,,,,,,,,,Turmeric,Erode,2018,2018-02-15,24,7473.0
2018-01-23,6543.5,6721.785714285715,6941.316666666667,1.0,Rabi,7105.5,7091.25,539.1939747264275,,,,,,,,,,Turmeric,Erode,2018,2018-02-15,23,7473.0
2018-01-24,6839.0,6616.178571428572,6925.958333333333,1.0,Rabi,6565.5,6791.0,534.8939265999056,,,,,,,,,,Turmeric,Erode,2018,2018-02-15,22,7473.0
2018-01-25,6941.0,6812.785714285715,6876.491666666667,1.0,Rabi,6650.0,7330.25,496.3992302381834,,,,,,,,,,Turmeric,Erode,2018,2018-02-15,21,7473.0
2018-01-29,6775.5,6870.071428571428,6850.183333333333,1.0,Rabi,6839.0,7157.0,492.8710014522681,,,,,,,,,,Turmeric,Erode,2018,2018-02-15,17,7473.0
2018-01-30,6741.0,6816.071428571428,6802.016666666666,1.0,Rabi,6816.0,7015.0,459.1017845164878,,,,,,,,,,Turmeric,Erode,2018,2018-02-15,16,7473.0
2018-01-31,6792.0,6816.964285714285,6812.383333333333,1.0,Rabi,6775.5,6674.5,423.2164293314492,,,,,,,,,,Turmeric,Erode,2018,2018-02-15,15,7473.0
2018-02-01,6770.25,6815.428571428572,6775.458333333334,2.0,Rabi,6866.0,7230.75,416.52902815028966,,,,,,,,,,Turmeric,Erode,2018,2018-02-15,14,7473.0
2018-02-02,6979.75,6797.428571428572,6795.016666666666,2.0,Rabi,6922.0,6390.5,413.8025022244163,,,,,,,,,,Turmeric,Erode,2018,2018-02-15,13,7473.0
2018-02-05,6199.5,6724.0,6797.666666666667,2.0,Rabi,6732.5,6662.5,481.7358723893773,,,,,,,,,,Turmeric,Erode,2018,2018-02-15,10,7473.0
2018-02-06,6609.75,6459.607142857143,6742.058333333333,2.0,Rabi,6807.25,6851.5,515.4153468788446,,,,,,,,,,Turmeric,Erode,2018,2018-02-15,9,7473.0
2018-02-07,6548.25,6509.0,6696.2,2.0,Rabi,6177.0,6941.0,491.032034711557,,,,,,,,,,Turmeric,Erode,2018,2018-02-15,8,7473.0
2018-02-08,6823.0,6567.071428571428,6675.633333333333,2.0,Rabi,6925.0,7001.0,481.990186256987,,,,,,,,,,Turmeric,Erode,2018,2018-02-15,7,7473.0
2018-02-09,6751.25,6733.392857142857,6690.0,2.0,Rabi,6373.25,6741.0,487.1203852038685,,,,,,,,,,Turmeric,Erode,2018,2018-02-15,6,7473.0
